tSec,x,y,z,vx,vy,vz,
0,42014290,0,3681524,0,3066,0,
60,42013888.1590446,183959.417605983,3681488.78725397,-13.3946774507824,3065.97081244128,-1.1737561598487,
120,42012682.6437541,367915.324570474,3681383.14972668,-26.7891024938945,3065.88297879414,-2.34748902684277,
180,42010673.4768346,551864.202170738,3681207.0894784,-40.1830230719082,3065.73650065549,-3.5211765111464,
240,42007860.6961157,735802.531811872,3680960.60989477,-53.5761871358082,3065.53138068936,-4.69479652370105,
300,42004244.3545493,919726.795090823,3680643.71568675,-66.9683426492607,3065.26762262685,-5.86832697659975,
360,41999824.5202092,1103633.47386042,3680256.4128905,-80.3592375928817,3064.9452312661,-7.04174578346124,
420,41994601.2762896,1287519.05029338,3679798.70886735,-93.7486199685056,3064.56421247217,-8.21503085980424,
480,41988574.7211038,1471380.00694634,3679270.61230358,-107.136237803454,3064.12457317705,-9.3881601234216,
540,41981744.9680828,1655212.82682387,3678672.13321038,-120.521839154802,3063.62632137948,-10.5611114947545,
600,41974112.1457731,1839013.99344243,3678003.28292359,-133.905172113649,3063.06946614487,-11.7338628972667,
660,41965676.3978345,2022779.99089444,3677264.07410355,-147.285984809383,3062.45401760518,-12.9063922578184,
720,41956437.8830378,2206507.30391221,3676454.52073488,-160.66402541395,3061.77998695876,-14.0786775070407,
780,41946396.7752623,2390192.41793194,3675574.63812624,-174.039042146123,3061.0473864702,-15.2506965797095,
840,41935553.2634924,2573831.81915769,3674624.44291006,-187.410783275762,3060.25622947016,-16.4224274151195,
900,41923907.5518148,2757421.99462535,3673603.95304229,-200.778997128087,3059.40653035517,-17.5938479574584,
960,41911459.8594149,2940959.43226655,3672513.18780205,-214.143432087941,3058.49830458745,-18.7649361561806,
1020,41898210.4205732,3124440.62097263,3671352.16779132,-227.503836604055,3057.53156869464,-19.9356699663814,
1080,41884159.484661,3307862.05065855,3670120.91493463,-240.859959193315,3056.50634026963,-21.1060273491708,
