tSec,x,y,z,vx,vy,vz,
0,4581588.12490046,5156063.5616541,3459956.05455265,-4343.52855685847,12.9517021416524,5776.93730658945,
60,4313961.78830936,5148793.51831317,3800979.89225344,-4574.99969512099,-255.190077049933,5587.58372405413,
120,4032877.24406595,5125460.9748186,4130119.855142,-4792.0184585712,-522.32095729906,5380.91974653399,
180,3739222.1651297,5086152.4307213,4446357.97403459,-4993.90945774374,-787.58080671676,5157.64319116838,
240,3433923.11393277,5031005.71039101,4748719.79580367,-5180.05210811291,-1050.11947789597,4918.50621964959,
300,3117942.19582892,4960209.26665389,5036277.54203041,-5349.88251828875,-1309.10002869436,4664.31190790947,
360,2792273.60876038,4874001.29523943,5308153.05677998,-5502.89506284648,-1563.70180602058,4395.91065063112,
420,2457940.10784705,4772668.66885821,5563520.53422952,-5638.64364747683,-1813.12336998329,4114.19642473145,
480,2115989.40277824,4656545.7008586,5801609.01897208,-5756.74268821907,-2056.58525320374,3820.10295493487,
540,1767490.5044316,4526012.74774322,6021704.67389956,-5856.8678277042,-2293.33257558953,3514.59980007315,
600,1413530.03626609,4381494.65905644,6223152.81031601,-5938.75638854024,-2522.63751328905,3198.68833522873,
660,1055208.52770033,4223459.08459725,6405359.67371092,-6002.20750951918,-2743.80157527161,2873.39763561611,
720,693636.709671408,4052414.65200283,6567793.98224634,-6047.08194170386,-2956.15764555026,2539.78037139761,
780,329931.83106127,3868909.02862832,6709988.22175287,-6073.30157178833,-3159.0718022939,2198.90880387125,
840,-34785.9902374395,3673526.88019623,6831539.70393722,-6080.84875584672,-3351.94494619683,1851.87089382116,
900,-399397.371895925,3466887.73635697,6932111.39372385,-6069.76551001186,-3534.21428258345,1499.76648955886,
960,-762787.21870162,3249643.77094996,7011432.5089864,-6040.15254594872,-3705.35468253603,1143.70354477251,
1020,-1123848.21047608,3022477.5048162,7069298.89370521,-5992.16810781193,-3864.87989482307,784.794350899137,
1080,-1481484.21378005,2786099.44170263,7105573.16652906,-5926.02659754447,-4012.3435576077,424.151829717098,
1140,-1834613.60566679,2541245.64986184,7120184.65035915,-5841.99702619419,-4147.34000017963,62.8859493349872,
1200,-2182172.5003465,2288675.30110127,7113129.09130983,-5740.40133075494,-4269.50486500885,-297.899710815213,
1260,-2523117.87145482,2029168.17718609,7084468.17628442,-5621.61258270657,-4378.51557840867,-657.111236725874,
1320,-2856430.56443934,1763522.15178552,7034328.85850114,-5486.05312102491,-4474.09170024687,-1013.66751050046,
