tSec,x,y,z,vx,vy,vz,
0,24601878.4846538,34072188.3519408,2155824.37057892,-2486.43512499552,1792.54487158496,-216.854955188132,
60,24452455.9670985,34179412.6341637,2142792.36372572,-2494.30754193167,1781.59202881425,-217.544582510554,
120,24302562.5313659,34285978.6966061,2129719.10370265,-2502.13237170262,1770.60424644857,-218.230058585761,
180,24152201.0373336,34391884.449058,2116604.83999148,-2509.9094595282,1759.58173012732,-218.911369861043,
240,24001374.3541404,34497127.8136686,2103449.82288493,-2517.63865148675,1748.5246861884,-219.588502858601,
300,23850085.3601343,34601706.7249884,2090254.30348211,-2525.31979451826,1737.4333216647,-220.261444175834,
360,23698336.9428212,34705619.1300107,2077018.53368403,-2532.95273642759,1726.30784428078,-220.930180485609,
420,23546131.9988126,34808862.9882127,2063742.76618906,-2540.53732588762,1715.14846244939,-221.594698536545,
480,23393473.4337734,34911436.2715972,2050427.25448838,-2548.07341244241,1703.95538526803,-222.254985153286,
540,23240364.1623698,35013336.964733,2037072.25286138,-2555.56084651036,1692.7288225155,-222.911027236774,
600,23086807.1082166,35114563.0647963,2023678.01637113,-2562.99947938731,1681.46898464843,-223.562811764528,
660,22932805.2038242,35215112.5816107,2010244.80085972,-2570.3891632497,1670.17608279778,-224.210325790914,
720,22778361.3905463,35314983.5376879,1996772.86294367,-2577.72975115766,1658.85032876531,-224.853556447417,
780,22623478.618526,35414173.9682679,1983262.4600093,-2585.02109705809,1647.49193502012,-225.492490942913,
840,22468159.8466433,35512681.9213583,1969713.85020806,-2592.26305578777,1636.10111469507,-226.12711656394,
900,22312408.0424609,35610505.4577751,1956127.29245188,-2599.45548307644,1624.67808158322,-226.757420674963,
960,22156226.1821711,35707642.6511811,1942503.04640846,-2606.59823554983,1613.22305013432,-227.383390718646,
1020,21999617.2505414,35804091.5881261,1928841.37249662,-2613.69117073274,1601.73623545117,-228.005014216116,
1080,21842584.240861,35899850.3680852,1915142.53188151,-2620.73414705205,1590.21785328604,-228.622278767232,
1140,21685130.1548864,35994917.1034983,1901406.78646995,-2627.72702383976,1578.6681200371,-229.235172050844,
1200,21527258.0027867,36089289.9198084,1887634.39890565,-2634.66966133601,1567.08725274475,-229.843681825063,
1260,21368970.8030895,36182966.9555,1873825.63256443,-2641.56192069205,1555.47546908798,-230.447795927517,
1320,21210271.5826257,36275946.3621375,1859980.75154949,-2648.40366397325,1543.83298738076,-231.047502275619,
1380,21051163.3764751,36368226.3044032,1846100.02068655,-2655.19475416207,1532.16002656832,-231.642788866821,
1440,20891649.2279107,36459804.9601347,1832183.70551911,-2661.93505516102,1520.45680622348,-232.233643778877,
1500,20731732.1883437,36550680.5203629,1818232.07230356,-2668.62443179559,1508.72354654298,-232.820055170099,
1560,20571415.3172681,36640851.189349,1804245.38800438,-2675.26274981721,1496.96046834373,-233.402011279614,
1620,20410701.6822049,36730315.184622,1790223.92028929,-2681.84987590617,1485.16779305911,-233.979500427623,
1680,20249594.3586464,36819070.7370149,1776167.93752432,-2688.38567767451,1473.34574273518,-234.552511015648,
1740,20088096.4300001,36907116.0907021,1762077.708769,-2694.87002366892,1461.49454002701,-235.121031526793,
1800,19926210.9875325,36994449.5032353,1747953.5037714,-2701.30278337365,1449.6144081948,-235.685050525993,
1860,19763941.1303132,37081069.2455799,1733795.59296324,-2707.68382721334,1437.70557110018,-236.244556660265,
1920,19601289.9651575,37166973.6021509,1719604.24745494,-2714.01302655589,1425.76825320236,-236.799538658956,
