seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
1,480.61403876144396,445.5784795618088,180.13792717241287,848.2383266948968,0.036044733258730886,0.03354337955848153,0.013193349972190693,0.0630816234230105,8.863304374000109,,,,,,deltaRIC0,BLS-B
2,481.34519349246654,446.0022664408242,181.03914943444715,850.1664275115475,0.03610497708196084,0.033584376596896094,0.013253641714139373,0.06323260581861918,7.555739509999512,,,,,,deltaRIC0,BLS-B
3,487.0222000321472,451.23236423634387,183.24840187524768,858.7709558737967,0.03650908094907378,0.03395212187910423,0.013422608228376258,0.06385193662564596,6.656620218999706,,,,,,deltaRIC0,BLS-B
4,479.0967421404653,444.0826983786434,179.78944721632138,845.6751282783413,0.035933896733299914,0.03343419368721223,0.013168129211298021,0.06290585486622112,6.458026369000436,,,,,,deltaRIC0,BLS-B
5,490.6142916345817,454.8243059089257,183.94899812330144,864.674329355268,0.03676503460780936,0.034204068421757314,0.013481449221547521,0.06424704696638994,7.65262018500016,,,,,,deltaRIC0,BLS-B
6,484.33060814647746,448.7392330419613,182.23402184128247,855.1525626283913,0.03629675943593991,0.033751038786102174,0.013353730804891911,0.06354733375789794,7.70520624799974,,,,,,deltaRIC0,BLS-B
7,486.412092735165,450.87364574163627,182.50939574347467,857.4105259610909,0.03645858650088513,0.03391676158212577,0.013374670591224323,0.06373585640521653,7.499386414000583,,,,,,deltaRIC0,BLS-B
8,481.81884290344516,446.4505398923187,181.1941301661615,850.6132767334121,0.03612724277199289,0.033605435066848356,0.013260935271478827,0.06325552405279557,5.824335674999929,,,,,,deltaRIC0,BLS-B
9,482.7277346571418,447.6121356165729,180.74689998997673,852.3629776694113,0.03620682936427573,0.033700568741590345,0.013236546343632217,0.06338251156318793,4.773009425000055,,,,,,deltaRIC0,BLS-B
10,488.9995098253769,453.3693683005597,183.2395604017056,860.9694349385621,0.03665047792740942,0.034112368367458686,0.013401636343011584,0.06402118910004018,6.373965204999877,,,,,,deltaRIC0,BLS-B
11,483.41206224995824,448.2121571705416,181.0886084028679,852.8715435709646,0.03624516980304314,0.03373385965610631,0.013256660467612234,0.06340711985730074,7.752246348999506,,,,,,deltaRIC0,BLS-B
12,489.6782617935198,453.8593181791521,183.8382968129277,863.0223681728494,0.036703035478196755,0.034146864189787324,0.013457506430167136,0.06414853914469025,5.615630341000724,,,,,,deltaRIC0,BLS-B
13,487.2788056968626,451.38259895478024,183.56030028900238,860.2993214730642,0.03652088887228481,0.03395568259964177,0.013445703522469966,0.06391695914747551,5.031880763000117,,,,,,deltaRIC0,BLS-B
14,484.78098414508815,449.125473667934,182.47989338892677,855.8714719451843,0.03634482787084336,0.033799249076660515,0.013362532500057598,0.06362809094194073,6.23374978800075,,,,,,deltaRIC0,BLS-B
