seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
1,37.3001308444617,31.776300864082703,19.533726331892236,83.22712006579515,0.011458613031646733,0.010342300811441598,0.004933216651909661,0.02772607843530535,10.911616399997001,,,,,,deltaRIC0,FGO-B
2,28.084192206300486,25.758088702188846,11.191189315287282,62.44532071352416,0.008064003233385549,0.007367527975092691,0.003278365398225034,0.01864713561757674,15.08505153400256,,,,,,deltaRIC0,FGO-B
3,22.420406058155873,19.407101463306653,11.226710141689475,66.55967864583012,0.007001215310788397,0.0063471422980828154,0.0029547927974573553,0.01765180764791587,16.772653755000647,,,,,,deltaRIC0,FGO-B
4,20.929578829870373,17.766000933952792,11.06419815488436,48.259676420435056,0.007908515826126472,0.006967420884617361,0.0037416131265392383,0.020162468988164615,10.68385401499836,,,,,,deltaRIC0,FGO-B
5,32.904814276662954,30.227378010129865,13.00124690998521,62.388822573399445,0.009613708752852876,0.008927768161908543,0.003566279802804616,0.01790136431462927,15.739816599998449,,,,,,deltaRIC0,FGO-B
6,28.24407229084252,24.93743902161989,13.26091077616194,55.65167095448496,0.007782334060206993,0.0072034849034487095,0.002945255281031581,0.01608345992787485,16.113418350003485,,,,,,deltaRIC0,FGO-B
7,25.883807505631225,22.743880448397977,12.356674032180004,69.3107454149845,0.00873033939756243,0.007930024345495168,0.003651511998677348,0.016138750312573245,11.839676502000657,,,,,,deltaRIC0,FGO-B
8,20.72492001506163,17.967345506222244,10.329414557018106,74.23748319137373,0.007778771841351721,0.006926168235959874,0.003540831106814747,0.020586044605203826,11.888981455002067,,,,,,deltaRIC0,FGO-B
9,31.913567614979737,25.99444818770954,18.513899139089194,119.17824366951398,0.008686587597601507,0.007816316488889431,0.0037897230289718467,0.018988149212858862,13.795675134002522,,,,,,deltaRIC0,FGO-B
10,26.14750894219946,22.98032841712863,12.47384181891494,56.50373386027255,0.008580541328595401,0.007730162051128959,0.0037242830390585837,0.018105288720491535,11.463006690999464,,,,,,deltaRIC0,FGO-B
11,31.1071881832427,25.908649017850802,17.216244153051868,68.07307945286277,0.00910011417408502,0.00829874660359289,0.00373401697783212,0.021583294180890496,10.843852525998955,,,,,,deltaRIC0,FGO-B
12,27.08815769262916,24.102780712774337,12.362210526142071,68.38328621262335,0.00979535032720354,0.008677542788031706,0.004544132391835149,0.021117994136466537,11.123507369000436,,,,,,deltaRIC0,FGO-B
13,23.490614124118405,19.991313532468748,12.335166605067107,49.95130845335115,0.007973556724338353,0.007021657561531331,0.0037780857487398666,0.018654665434380862,11.088770807000401,,,,,,deltaRIC0,FGO-B
14,21.412340026981944,18.13968581087074,11.377174698227487,49.2714665992399,0.008163595968959672,0.007515160315394118,0.0031885207508090636,0.01615793023593605,11.378766005000216,,,,,,deltaRIC0,FGO-B
15,22.5367947848782,20.273531610836447,9.843324397790036,46.87946524565489,0.00691458962538653,0.006376135966801371,0.0026751522985364756,0.015936610306539638,14.932825624000543,,,,,,deltaRIC0,FGO-B
16,23.751566745258085,21.938964237386024,9.100481912797084,51.34554401973538,0.008649840147238267,0.007809783730635131,0.003718469127676298,0.019511445736663788,10.679778027999419,,,,,,deltaRIC0,FGO-B
17,32.63002669555905,28.316118988825817,16.214686169135497,92.72961402486061,0.008522639048040346,0.007710765167803999,0.0036303549234424225,0.023933173605457415,11.086567364000075,,,,,,deltaRIC0,FGO-B
18,18.76277219768893,16.63633848615398,8.676051078484983,36.00417126324349,0.00709644340205511,0.00660033122945592,0.0026067482847487223,0.015450021408848985,12.13559547800105,,,,,,deltaRIC0,FGO-B
19,20.884072952559304,17.297782431930113,11.701761663332112,55.324522391645246,0.007953336893269155,0.006841650470956401,0.004055537765956361,0.028924728820750416,11.121915676001663,,,,,,deltaRIC0,FGO-B
20,21.721172089733834,19.737635662330106,9.068354614424102,42.70836153600382,0.007141593258193134,0.006457787449282143,0.0030494811895408797,0.01578522632758288,11.78426153699911,,,,,,deltaRIC0,FGO-B
1,37.14898754088892,31.91440652782029,19.01362488559564,84.57538271425034,0.011617498064459721,0.01047598345650672,0.0050219549875245625,0.02768896980419379,18.576895513000636,0.013915794866959702,0.013393284099162163,-0.014066445346298487,0.023893394284206972,322.10871884197695,deltaRIC0,FGO-G
2,28.111597238495968,25.77132253737847,11.229462764256482,62.47206792088307,0.008256146022862334,0.007575836788930886,0.0032818659476442523,0.01864846626290262,40.811374434000754,0.007674289459663455,0.010684067364333553,0.012873536722682198,0.01840575893318627,-262.189650667995,deltaRIC0,FGO-G
3,22.655411833612938,19.636486807261544,11.299383665441784,66.5525316254269,0.007246753486854976,0.006571618056480169,0.003054385735133754,0.01765138486214971,25.90624068100078,0.014795258097713974,-0.004163798704284626,-0.018274120898570823,0.02387845004273427,68.1108613605702,deltaRIC0,FGO-G
4,20.984206414455674,17.829688226457698,11.065221940467273,48.25547927124423,0.008039318446936523,0.00711798944078377,0.0037369596481825447,0.02018374745570132,24.747126026999467,-0.01973071364780362,-0.006363250641594811,-0.0023215743779725086,0.02086100973998716,-373.4509675362933,deltaRIC0,FGO-G
5,32.797416197807166,29.96933284614954,13.323272796459822,60.941528445191466,0.009845123227758663,0.009136788036916648,0.003666818203594225,0.01777159706622059,19.155387536997296,0.011326128388562912,0.01719894225007289,-0.004582155203531205,0.021096941605474505,-50.11368919921915,deltaRIC0,FGO-G
6,28.858983265821355,25.312050889697943,13.861493241866077,57.52002685479617,0.008934397031914426,0.007891040495374025,0.004189860406296202,0.024116904851734768,69.08896855499916,-0.004265499159317118,0.03848364230032685,-0.025805215699540366,0.04653057451909922,-1358.0917068508516,deltaRIC0,FGO-G
7,25.915551629147032,22.841687892242984,12.242267374810341,68.76509933314412,0.008917793451333925,0.008152247656202784,0.0036149547981393112,0.016150222295063656,18.131293888000073,-0.012170622198361278,0.017303206186512807,0.002092824903224674,0.02125805506399343,14.587716775193257,deltaRIC0,FGO-G
8,21.314066209611468,18.472619771025663,10.63257904662896,74.23966547985601,0.008404277411115938,0.007354976097472325,0.004066473337992563,0.021024586193069763,38.932985895000456,0.0005159049394908123,0.031044676702982,-0.00277233482686961,0.03117248706618608,-155.50493480784098,deltaRIC0,FGO-G
9,31.92206154646157,26.029575532186854,18.479156122243786,119.15599800749159,0.00871572893000826,0.007848633467476189,0.0037898395051236215,0.018988249811039398,25.95269691700014,0.0026435832825941184,-0.004004140575194669,0.005738703253859278,0.007480266663280557,125.98175608535712,deltaRIC0,FGO-G
