config,mode,n_seeds,pos_rms_mean,pos_rms_std,vel_rms_mean,vel_rms_std,runtime_mean,runtime_std,dv_err_mean,dv_err_std,dv_err_R_mean,dv_err_I_mean,dv_err_C_mean,t_star_mean,t_star_std,t_star_rms
deltaRIC0,FGO-B,20,25.896885203840775,5.121509317147755,0.008345784497444362,0.001088526660212433,12.523479542500354,2.04585855214191,,,,,,,,
deltaRIC0,FGO-G,20,26.55337269836903,5.14120036180081,0.008632766498063337,0.001073902658818853,27.831655547749687,12.390290986270186,0.021515766663350696,0.009819781863797424,0.003753460795933027,0.0064030545213973585,-0.0024298756252348363,-70.80403607862573,393.9143952246173,390.41431166382785
deltaRIC1,FGO-B,20,141.05743107217364,2.307235991574742,0.11537071186722943,0.0005707067781841813,12.894471364700257,1.657326536540317,,,,,,,,
deltaRIC1,FGO-G,20,26.087729262301764,5.012539317688001,0.02205452668724737,0.0024524745359341695,17.09254746880051,2.9810611786619576,0.026016834356756124,0.009272171801631372,0.013518724230382773,0.007767038053405567,0.0038466913803855973,2.135464424093425,5.544702873536372,5.810916602790049
deltaRIC0.5,FGO-B,20,73.88913296774169,2.561909197931032,0.05802328939726063,0.0005585779808799284,13.308710991599401,1.9675380695389868,,,,,,,,
deltaRIC0.5,FGO-G,20,26.110242085778612,5.026770726238448,0.01321900461034215,0.0015717481107889648,16.32755097900008,2.15253562162561,0.02147545446931186,0.00936906721655709,0.007690885287095425,0.005638713060902764,0.0013026283144966012,4.144332884985761,11.014490516200759,11.507760265424242
deltaI0.2,FGO-B,20,31.034740921246943,4.19651788380106,0.0166738857943848,0.0007108808742111273,12.291211516399926,1.607691295685129,,,,,,,,
deltaI0.2,FGO-G,20,27.308708514949807,6.683997512314137,0.01126046774461057,0.002566076114694827,29.852643857849763,23.710534736835594,0.018836491423118835,0.008613840916725995,0.0006127980659042209,0.00543940338686989,-0.0007782701474896191,-9.805144831120923,243.81449881114077,237.84317354963255
deltaC0.2,FGO-B,20,29.3497960550366,4.494523730379155,0.01584256451507588,0.0006341146084926977,13.573989798849833,2.5427636522471304,,,,,,,,
deltaC0.2,FGO-G,20,30.405227257131873,20.69860189111153,0.011266052072429667,0.002337369122193805,43.66200589210003,52.633241579830006,0.01836442048190335,0.010447309421960602,4.616512200655326e-05,0.0044494001653120185,0.0009100670845771236,-31.13505326923441,174.70349046268177,173.10296254810368
