config,mode,n_seeds,pos_rms_mean,pos_rms_std,vel_rms_mean,vel_rms_std,runtime_mean,runtime_std,dv_err_mean,dv_err_std,dv_err_R_mean,dv_err_I_mean,dv_err_C_mean,t_star_mean,t_star_std,t_star_rms
deltaRIC0,BLS-B,20,485.02709067434336,3.94797142884653,0.03636154562388093,0.00028338164435704177,6.922751941800061,1.1956937199921556,,,,,,,,
deltaRIC0,BLS-G,20,282.0000972243379,89.57294673476966,0.021017673648389138,0.006751744550315534,16.287779399049988,6.3888001920032345,0.012204206431740498,0.008408343781128364,-0.004608000252477081,-0.003251243707942768,0.007964325631411726,6855.678838367657,14396.74492778146,15617.403229239593
deltaRIC1,BLS-B,20,6368.29544855259,3.2422720854255083,0.654809592960532,0.00017077629225776582,7.6048976742002194,1.6520021797188293,,,,,,,,
deltaRIC1,BLS-G,20,307.0509833513229,4.977427636186169,0.04324426308729843,0.0004956047388674894,11.579182645850006,3.9944371920755795,0.017893651063168294,0.0011588999422364517,-0.009550694006489991,-0.007009860635962284,0.01336273701133458,-30.546853988343447,1.442908090682439,30.5792114541141
deltaRIC0.5,BLS-B,20,2991.6203575090312,3.105214933154643,0.31758742616389507,0.00016110238325586516,6.6736138075999865,1.3137820347512028,,,,,,,,
deltaRIC0.5,BLS-G,20,306.2659665059901,4.647401722499962,0.03283200891470668,0.0004056662303097365,12.054406465649937,4.387985402764334,0.020779093339646032,0.0016909046502853221,-0.0026252906851052084,-5.413639134288217e-05,0.020606995268468608,-60.454079514337266,2.7489290812648246,60.5134242169863
deltaI0.2,BLS-B,20,5574.478685866794,3.8777762847545616,0.4389694927130815,0.00027701451183111326,7.348874382150052,1.9867433639903886,,,,,,,,
deltaI0.2,BLS-G,20,545.633492454552,691.8511104591984,0.04086064831865421,0.04752557821871163,18.50438965375006,10.607406273839928,0.02145323135607381,0.008112406458684867,-0.009158091732584292,-0.00513562328890603,0.012269008569816784,-120.9382647483877,894.1023058823523,879.81478198271
deltaC0.2,BLS-B,20,706.8233193523579,3.0179517049773716,0.07540106947053696,0.00018978442556872815,6.090573253999992,1.2194640591252472,,,,,,,,
deltaC0.2,BLS-G,20,318.6128907526984,15.240451997805401,0.03355837985368341,0.002090701239129483,16.725999374599997,7.940223626047491,0.01668080539063713,0.004762871973023548,-0.007228023969952429,-0.004264771342487565,-0.010551582129229858,1565.156086408982,442.9785930907531,1623.616982869701
