seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
1,67.5651336075528,57.11287173282485,36.09940666875784,442.12405748827916,0.06616875314937572,0.022981093215863252,0.062049764285989226,1.2470587602843306,1.3982403869958944,,,,,,deltaRIC0,EKF-B
2,54.90483637363169,46.2553797064613,29.580076156534098,254.24454819098236,0.05578517914575365,0.019983616731315552,0.05208302290247478,1.090323570267898,1.4521194200060563,,,,,,deltaRIC0,EKF-B
3,45.890070328270134,40.381046691377605,21.800679412402744,153.82970588464065,0.05523700268147994,0.018045461170020625,0.052206204577570095,1.2166762748686812,1.4313354219993926,,,,,,deltaRIC0,EKF-B
4,50.61392358162578,42.003614999137056,28.239433197763063,319.63276882978056,0.15453467089814393,0.02774692019849271,0.15202326443375738,2.7399394970919824,1.4826136310002767,,,,,,deltaRIC0,EKF-B
5,60.04959595673516,52.13118695978192,29.804250044773926,272.1559375696102,0.0853319540482314,0.022007745616270037,0.08244514245593264,1.9992992883327858,1.4173777819960378,,,,,,deltaRIC0,EKF-B
6,51.378037464473735,44.199836075966054,26.193075889604806,238.17698191779076,0.05076564620164682,0.018417022624842055,0.047307125381984845,1.034270961661555,1.518213477000245,,,,,,deltaRIC0,EKF-B
7,50.38553688110098,44.92308244567408,22.817076727222435,246.7063756038857,0.08500572946567508,0.020584316233330107,0.0824758144379175,1.7953167899219473,1.4782885980021092,,,,,,deltaRIC0,EKF-B
8,52.65646626310028,41.92346011175814,31.861056661304286,694.8012233243743,0.08332247387016944,0.020900703406291077,0.08065851008397887,2.695595261664548,1.5591951070018695,,,,,,deltaRIC0,EKF-B
9,56.61217063329215,46.25791004902175,32.63653813917154,293.81967332211536,0.05540895860955729,0.019809273876639805,0.05174693578054559,1.024977122129976,1.464773478997813,,,,,,deltaRIC0,EKF-B
10,51.78166620401905,45.56630986549581,24.597812099982956,250.8683022771232,0.05989585304518957,0.019315568937891537,0.05669587294165692,1.1283911165743887,1.4338222129954374,,,,,,deltaRIC0,EKF-B
11,54.10914145903529,45.81830770630441,28.78336096365916,207.3830426732343,0.06909397952458367,0.02132044761250441,0.06572226806909544,1.1949593007994463,1.421940728003392,,,,,,deltaRIC0,EKF-B
12,54.50627469084421,47.13218429971461,27.376836629009926,233.69532687197565,0.07929953645734573,0.021906788734293057,0.0762135754947959,1.541080296558565,1.4643426870024996,,,,,,deltaRIC0,EKF-B
13,49.03592763026456,40.58945758199519,27.513962487434558,277.0470608390662,0.07665757254918197,0.020656137862090893,0.07382213352210427,1.4094722947933023,1.4387127209993196,,,,,,deltaRIC0,EKF-B
14,54.7233783265187,46.242425998526855,29.262367867930024,333.06773404455987,0.1049071071204634,0.023824160497783232,0.10216609271651847,1.962143051036127,1.4293429050012492,,,,,,deltaRIC0,EKF-B
15,49.95022337194486,41.5880112149469,27.66698642954518,321.339603937721,0.07898458701398174,0.02052327104271846,0.07627162205877339,1.2817997872286686,1.4683086660006666,,,,,,deltaRIC0,EKF-B
16,51.823926615128606,45.630687956246454,24.567451769564947,157.3604021695491,0.07949212392134326,0.02132476027883674,0.07657840664688931,1.6427159663498523,1.4838375040053506,,,,,,deltaRIC0,EKF-B
