config,mode,n_seeds,pos_rms_mean,pos_rms_std,vel_rms_mean,vel_rms_std,runtime_mean,runtime_std,dv_err_mean,dv_err_std,dv_err_R_mean,dv_err_I_mean,dv_err_C_mean,t_star_mean,t_star_std,t_star_rms
deltaRIC0,EKF-B,20,52.588027673989664,5.070972430815094,0.07504214589218675,0.023489214550024267,1.4569983614001103,0.03723493961840178,,,,,,,,
deltaRIC0,EKF-G,20,54.699856558229456,4.664413704506499,0.08027189352695858,0.02282361772813837,2.1389582506992157,0.02798002547533079,0.07674012345466838,0.08048712643911843,-0.010365199492058953,0.01279995798161547,-0.004923559854960425,-13.440681268230582,138.32718800525785,135.49296036076566
deltaRIC1,EKF-B,20,228.0241508747294,4.7737857918688125,0.21973714990241872,0.010076487087044523,1.4514419095499762,0.0234724309713391,,,,,,,,
deltaRIC1,EKF-G,20,62.536194241147044,17.25654589916514,0.10124279946118128,0.03228879062066877,2.143421587199555,0.03376650710741661,1.2423318872345865,1.3668905000282536,-0.6301362537580544,-0.6140094854442869,-0.50165988120108,-22.99228928814364,74.50427430947411,76.17078122595291
deltaRIC0.5,EKF-B,20,121.97170666364521,4.8478097457594735,0.12832900279565876,0.01582826680183555,1.4513194582501456,0.02549787959746965,,,,,,,,
deltaRIC0.5,EKF-G,20,56.923541514786564,6.761254283895691,0.0860853073615235,0.023126334409171004,2.1466015733494714,0.03199630295624405,0.7147327012374778,0.8280085919548668,-0.15585425901032318,-0.07742858635543477,0.01764731328804715,-14.823259259229326,84.03054654755906,83.23343757465351
deltaI0.2,EKF-B,20,62.332505912213584,5.578559963257042,0.08077654411113368,0.02229691060129147,1.4479883069008792,0.019956383626856103,,,,,,,,
deltaI0.2,EKF-G,20,54.69770248545417,4.675347436104909,0.0810912384632672,0.02276358837815759,2.1406228844505675,0.02338799123474878,0.07717091841914639,0.05236956955547508,-0.008964695760147679,0.0032765930266699895,0.0018144929188034045,-15.875332541959779,130.13784493721406,127.83228048491921
deltaC0.2,EKF-B,20,58.369873519263216,4.555962603966216,0.07979475053328958,0.022506105566327587,1.4692302583003767,0.023794177506047513,,,,,,,,
deltaC0.2,EKF-G,20,54.77019952481764,4.708904135786769,0.08120856673939222,0.022731497804629318,2.1707091786502133,0.03914095097106954,0.09064076322157961,0.07587355494359278,0.0002921257338141316,0.010242501418815685,-0.0028988009302679018,-12.73598248744147,123.7910900358295,121.326944754932
